,score,alpha,num_steps,sample_size
0,0.35,100.0,1,5
1,0.4,100.0,1,5
2,0.45,100.0,1,5
3,0.45,100.0,1,5
4,0.425,0.5994842503189409,1,5
5,0.35,100.0,2,5
6,0.425,100.0,2,5
7,0.425,100.0,2,5
8,0.475,100.0,2,5
9,0.4,0.0774263682681127,2,5
10,0.55,35.93813663804626,3,5
11,0.475,35.93813663804626,3,5
12,0.5,35.93813663804626,3,5
13,0.55,35.93813663804626,3,5
14,0.375,1.6681005372000592,3,5
15,0.525,100.0,4,5
16,0.45,100.0,4,5
17,0.55,100.0,4,5
18,0.575,100.0,4,5
19,0.425,0.5994842503189409,4,5
20,0.525,35.93813663804626,5,5
21,0.575,35.93813663804626,5,5
22,0.5,35.93813663804626,5,5
23,0.65,35.93813663804626,5,5
24,0.5,0.0774263682681127,5,5
25,0.575,35.93813663804626,6,5
26,0.6,12.915496650148826,6,5
27,0.55,12.915496650148826,6,5
28,0.7,12.915496650148826,6,5
29,0.5,0.5994842503189409,6,5
30,0.55,35.93813663804626,7,5
31,0.525,35.93813663804626,7,5
32,0.525,35.93813663804626,7,5
33,0.625,35.93813663804626,7,5
34,0.5,0.5994842503189409,7,5
35,0.55,12.915496650148826,8,5
36,0.6,12.915496650148826,8,5
37,0.525,12.915496650148826,8,5
38,0.675,12.915496650148826,8,5
39,0.5,0.5994842503189409,8,5
40,0.55,12.915496650148826,9,5
41,0.6,12.915496650148826,9,5
42,0.55,12.915496650148826,9,5
43,0.675,12.915496650148826,9,5
44,0.5,0.5994842503189409,9,5
45,0.575,12.915496650148826,10,5
46,0.6,12.915496650148826,10,5
47,0.55,12.915496650148826,10,5
48,0.675,12.915496650148826,10,5
49,0.525,0.5994842503189409,10,5
50,0.575,12.915496650148826,11,5
51,0.625,12.915496650148826,11,5
52,0.55,12.915496650148826,11,5
53,0.675,12.915496650148826,11,5
54,0.525,0.5994842503189409,11,5
55,0.575,35.93813663804626,12,5
56,0.625,12.915496650148826,12,5
57,0.55,12.915496650148826,12,5
58,0.675,12.915496650148826,12,5
59,0.5,1.6681005372000592,12,5
60,0.575,35.93813663804626,13,5
61,0.625,12.915496650148826,13,5
62,0.55,12.915496650148826,13,5
63,0.675,12.915496650148826,13,5
64,0.525,0.5994842503189409,13,5
65,0.575,35.93813663804626,14,5
66,0.625,12.915496650148826,14,5
67,0.55,12.915496650148826,14,5
68,0.675,12.915496650148826,14,5
69,0.55,0.5994842503189409,14,5
70,0.575,35.93813663804626,15,5
71,0.625,12.915496650148826,15,5
72,0.55,12.915496650148826,15,5
73,0.675,12.915496650148826,15,5
