,score,cost,gamma,num_steps,sample_size
0,0.25,1.0,1.0,1,5
1,0.36666666666666664,5.0,10.0,1,5
2,0.4166666666666667,0.25,5.0,1,5
3,0.35,0.25,1.0,1,5
4,0.3,0.01,0.25,1,5
5,0.4166666666666667,10.0,0.25,2,5
6,0.35,0.25,1.0,2,5
7,0.5166666666666667,10.0,0.25,2,5
8,0.4,0.01,1.0,2,5
9,0.4,10.0,0.25,2,5
10,0.43333333333333335,5.0,0.01,3,5
11,0.4166666666666667,5.0,0.01,3,5
12,0.48333333333333334,1.0,0.25,3,5
13,0.5166666666666667,1.0,0.25,3,5
14,0.43333333333333335,1.0,1.0,3,5
15,0.4666666666666667,10.0,0.25,4,5
16,0.4,5.0,0.25,4,5
17,0.5,0.25,0.25,4,5
18,0.5166666666666667,5.0,0.25,4,5
19,0.36666666666666664,0.01,1.0,4,5
20,0.5,10.0,0.01,5,5
21,0.38333333333333336,1.0,0.25,5,5
22,0.5333333333333333,10.0,0.01,5,5
23,0.5166666666666667,0.25,0.25,5,5
24,0.36666666666666664,1.0,0.25,5,5
25,0.5,10.0,0.01,6,5
26,0.4,1.0,0.25,6,5
27,0.6,1.0,0.25,6,5
28,0.55,10.0,0.01,6,5
29,0.36666666666666664,0.25,0.25,6,5
30,0.48333333333333334,10.0,0.01,7,5
31,0.4666666666666667,1.0,0.25,7,5
32,0.5333333333333333,0.01,0.25,7,5
33,0.55,10.0,0.01,7,5
34,0.36666666666666664,0.25,0.25,7,5
35,0.48333333333333334,5.0,0.01,8,5
36,0.43333333333333335,5.0,0.01,8,5
37,0.48333333333333334,1.0,0.01,8,5
38,0.55,10.0,0.01,8,5
39,0.36666666666666664,0.25,0.25,8,5
40,0.45,5.0,0.01,9,5
41,0.43333333333333335,5.0,0.01,9,5
42,0.5,1.0,0.01,9,5
43,0.6,0.01,0.25,9,5
44,0.35,0.25,0.25,9,5
45,0.45,5.0,0.01,10,5
46,0.4166666666666667,10.0,0.01,10,5
47,0.5333333333333333,5.0,0.01,10,5
48,0.55,5.0,0.01,10,5
49,0.4,0.01,0.25,10,5
50,0.45,5.0,0.01,11,5
51,0.4166666666666667,5.0,0.01,11,5
52,0.5333333333333333,5.0,0.01,11,5
53,0.55,5.0,0.01,11,5
54,0.36666666666666664,0.01,0.25,11,5
55,0.4666666666666667,5.0,0.01,12,5
56,0.38333333333333336,10.0,0.01,12,5
57,0.55,0.25,0.25,12,5
58,0.55,5.0,0.01,12,5
59,0.38333333333333336,0.25,0.25,12,5
60,0.4666666666666667,5.0,0.01,13,5
61,0.38333333333333336,10.0,0.01,13,5
62,0.4166666666666667,0.01,0.01,13,5
63,0.5333333333333333,5.0,0.01,13,5
64,0.38333333333333336,1.0,0.25,13,5
65,0.48333333333333334,5.0,0.01,14,5
66,0.38333333333333336,10.0,0.01,14,5
67,0.4666666666666667,0.25,0.01,14,5
68,0.5333333333333333,5.0,0.01,14,5
69,0.38333333333333336,5.0,0.01,14,5
70,0.4666666666666667,5.0,0.01,15,5
