,score,alpha,nr_moments,sample_size
0,0.3333333333333333,0.01,2,5
1,0.5,0.01,2,5
2,0.4166666666666667,0.027825594022071243,2,5
3,0.4583333333333333,0.027825594022071243,2,5
4,0.4166666666666667,0.01,2,5
5,0.3333333333333333,0.027825594022071243,3,5
6,0.5,0.01,3,5
7,0.4166666666666667,0.027825594022071243,3,5
8,0.4583333333333333,0.027825594022071243,3,5
9,0.375,0.027825594022071243,3,5
10,0.3333333333333333,0.027825594022071243,4,5
11,0.5,0.01,4,5
12,0.4166666666666667,0.027825594022071243,4,5
13,0.4583333333333333,0.027825594022071243,4,5
14,0.2916666666666667,0.01,4,5
15,0.3333333333333333,0.027825594022071243,5,5
16,0.5,0.01,5,5
17,0.4166666666666667,0.027825594022071243,5,5
18,0.4583333333333333,0.027825594022071243,5,5
19,0.2916666666666667,0.01,5,5
20,0.3333333333333333,0.027825594022071243,6,5
21,0.5,0.01,6,5
22,0.4166666666666667,0.027825594022071243,6,5
23,0.4583333333333333,0.027825594022071243,6,5
24,0.2916666666666667,0.01,6,5
25,0.3333333333333333,0.027825594022071243,7,5
26,0.5,0.01,7,5
27,0.4166666666666667,0.027825594022071243,7,5
28,0.4583333333333333,0.027825594022071243,7,5
29,0.2916666666666667,0.01,7,5
30,0.3333333333333333,0.027825594022071243,8,5
31,0.5,0.01,8,5
32,0.4166666666666667,0.027825594022071243,8,5
33,0.4583333333333333,0.027825594022071243,8,5
34,0.2916666666666667,0.01,8,5
35,0.3333333333333333,0.027825594022071243,9,5
36,0.5,0.01,9,5
37,0.4166666666666667,0.027825594022071243,9,5
38,0.4583333333333333,0.027825594022071243,9,5
39,0.2916666666666667,0.01,9,5
40,0.3333333333333333,0.027825594022071243,10,5
41,0.5,0.01,10,5
42,0.4166666666666667,0.027825594022071243,10,5
43,0.4583333333333333,0.027825594022071243,10,5
44,0.2916666666666667,0.01,10,5
45,0.3333333333333333,0.027825594022071243,11,5
46,0.5,0.01,11,5
47,0.4166666666666667,0.027825594022071243,11,5
48,0.4583333333333333,0.027825594022071243,11,5
49,0.2916666666666667,0.01,11,5
50,0.3333333333333333,0.027825594022071243,12,5
51,0.5,0.01,12,5
52,0.4166666666666667,0.027825594022071243,12,5
53,0.4583333333333333,0.027825594022071243,12,5
54,0.2916666666666667,0.01,12,5
55,0.3333333333333333,0.027825594022071243,13,5
56,0.5,0.01,13,5
57,0.4166666666666667,0.027825594022071243,13,5
58,0.4583333333333333,0.027825594022071243,13,5
59,0.2916666666666667,0.01,13,5
60,0.3333333333333333,0.027825594022071243,14,5
61,0.5,0.01,14,5
62,0.4166666666666667,0.027825594022071243,14,5
63,0.4583333333333333,0.027825594022071243,14,5
64,0.2916666666666667,0.01,14,5
65,0.3333333333333333,0.027825594022071243,15,5
66,0.5,0.01,15,5
67,0.4166666666666667,0.027825594022071243,15,5
68,0.4583333333333333,0.027825594022071243,15,5
69,0.2916666666666667,0.01,15,5
70,0.3333333333333333,0.027825594022071243,16,5
71,0.5,0.01,16,5
72,0.4166666666666667,0.027825594022071243,16,5
73,0.4583333333333333,0.027825594022071243,16,5
74,0.2916666666666667,0.01,16,5
75,0.3333333333333333,0.027825594022071243,17,5
76,0.5,0.01,17,5
77,0.4166666666666667,0.027825594022071243,17,5
78,0.4583333333333333,0.027825594022071243,17,5
79,0.2916666666666667,0.01,17,5
80,0.3333333333333333,0.027825594022071243,18,5
81,0.5,0.01,18,5
82,0.4166666666666667,0.027825594022071243,18,5
83,0.4583333333333333,0.027825594022071243,18,5
84,0.2916666666666667,0.01,18,5
85,0.3333333333333333,0.027825594022071243,19,5
86,0.5,0.01,19,5
87,0.4166666666666667,0.027825594022071243,19,5
88,0.4583333333333333,0.027825594022071243,19,5
89,0.2916666666666667,0.01,19,5
90,0.3333333333333333,0.027825594022071243,20,5
91,0.5,0.01,20,5
92,0.4166666666666667,0.027825594022071243,20,5
93,0.4583333333333333,0.027825594022071243,20,5
94,0.2916666666666667,0.01,20,5
95,0.5,0.01,2,10
96,0.5,0.01,2,10
97,0.5,0.01,2,10
98,0.5416666666666666,0.01,2,10
99,0.625,0.01,2,10
100,0.5,0.01,3,10
101,0.5,0.01,3,10
102,0.5,0.01,3,10
103,0.5416666666666666,0.01,3,10
104,0.625,0.01,3,10
105,0.5,0.01,4,10
106,0.5,0.01,4,10
107,0.5,0.01,4,10
108,0.5416666666666666,0.01,4,10
109,0.625,0.01,4,10
110,0.5,0.01,5,10
111,0.5,0.01,5,10
112,0.5,0.01,5,10
113,0.5416666666666666,0.01,5,10
114,0.625,0.01,5,10
115,0.5,0.01,6,10
116,0.5,0.01,6,10
117,0.5,0.01,6,10
118,0.5416666666666666,0.01,6,10
119,0.625,0.01,6,10
120,0.5,0.01,7,10
121,0.5,0.01,7,10
122,0.5,0.01,7,10
123,0.5416666666666666,0.01,7,10
124,0.625,0.01,7,10
125,0.5,0.01,8,10
126,0.5,0.01,8,10
127,0.5,0.01,8,10
128,0.5416666666666666,0.01,8,10
129,0.625,0.01,8,10
130,0.5,0.01,9,10
131,0.5,0.01,9,10
132,0.5,0.01,9,10
133,0.5416666666666666,0.01,9,10
134,0.625,0.01,9,10
135,0.5,0.01,10,10
136,0.5,0.01,10,10
137,0.5,0.01,10,10
138,0.5416666666666666,0.01,10,10
139,0.625,0.01,10,10
140,0.5,0.01,11,10
141,0.5,0.01,11,10
142,0.5,0.01,11,10
143,0.5416666666666666,0.01,11,10
144,0.625,0.01,11,10
145,0.5,0.01,12,10
146,0.5,0.01,12,10
147,0.5,0.01,12,10
148,0.5416666666666666,0.01,12,10
149,0.625,0.01,12,10
150,0.5,0.01,13,10
151,0.5,0.01,13,10
152,0.5,0.01,13,10
153,0.5416666666666666,0.01,13,10
154,0.625,0.01,13,10
155,0.5,0.01,14,10
156,0.5,0.01,14,10
157,0.5,0.01,14,10
158,0.5416666666666666,0.01,14,10
159,0.625,0.01,14,10
160,0.5,0.01,15,10
161,0.5,0.01,15,10
162,0.5,0.01,15,10
163,0.5416666666666666,0.01,15,10
164,0.625,0.01,15,10
165,0.5,0.01,16,10
166,0.5,0.01,16,10
167,0.5,0.01,16,10
168,0.5416666666666666,0.01,16,10
169,0.625,0.01,16,10
170,0.5,0.01,17,10
171,0.5,0.01,17,10
172,0.5,0.01,17,10
173,0.5416666666666666,0.01,17,10
174,0.625,0.01,17,10
175,0.5,0.01,18,10
176,0.5,0.01,18,10
177,0.5,0.01,18,10
178,0.5416666666666666,0.01,18,10
179,0.625,0.01,18,10
180,0.5,0.01,19,10
181,0.5,0.01,19,10
182,0.5,0.01,19,10
183,0.5416666666666666,0.01,19,10
184,0.625,0.01,19,10
185,0.5,0.01,20,10
186,0.5,0.01,20,10
187,0.5,0.01,20,10
188,0.5416666666666666,0.01,20,10
189,0.625,0.01,20,10
190,0.6666666666666666,0.01,2,50
191,0.5833333333333334,0.01,2,50
192,0.5416666666666666,0.01,2,50
193,0.5416666666666666,0.01,2,50
194,0.5,0.01,2,50
195,0.75,0.01,3,50
196,0.625,0.01,3,50
197,0.5416666666666666,0.01,3,50
198,0.5833333333333334,0.01,3,50
199,0.5833333333333334,0.01,3,50
200,0.7916666666666666,0.01,4,50
201,0.625,0.01,4,50
202,0.5833333333333334,0.01,4,50
203,0.5833333333333334,0.01,4,50
204,0.6666666666666666,0.01,4,50
205,0.75,0.01,5,50
206,0.625,0.01,5,50
207,0.5833333333333334,0.01,5,50
208,0.5833333333333334,0.01,5,50
209,0.6666666666666666,0.01,5,50
210,0.75,0.01,6,50
211,0.6666666666666666,0.01,6,50
212,0.5833333333333334,0.01,6,50
213,0.5833333333333334,0.01,6,50
