,score,cost,gamma,nr_moments,sample_size
0,0.375,10.0,1.7782794100389228,2,5
1,0.5416666666666666,10.0,1.7782794100389228,2,5
2,0.5,1.7782794100389228,10.0,2,5
3,0.4166666666666667,10.0,10.0,2,5
4,0.4583333333333333,10.0,10.0,2,5
5,0.375,10.0,1.7782794100389228,3,5
6,0.5833333333333334,10.0,1.7782794100389228,3,5
7,0.5416666666666666,10.0,1.7782794100389228,3,5
8,0.4166666666666667,10.0,10.0,3,5
9,0.375,10.0,10.0,3,5
10,0.375,10.0,1.7782794100389228,4,5
11,0.5833333333333334,10.0,1.7782794100389228,4,5
12,0.5416666666666666,10.0,1.7782794100389228,4,5
13,0.4166666666666667,10.0,1.7782794100389228,4,5
14,0.375,10.0,10.0,4,5
15,0.375,10.0,1.7782794100389228,5,5
16,0.5833333333333334,10.0,1.7782794100389228,5,5
17,0.5416666666666666,10.0,1.7782794100389228,5,5
18,0.4166666666666667,10.0,1.7782794100389228,5,5
19,0.375,10.0,10.0,5,5
20,0.375,10.0,1.7782794100389228,6,5
21,0.625,10.0,1.7782794100389228,6,5
22,0.5416666666666666,10.0,1.7782794100389228,6,5
23,0.4166666666666667,10.0,1.7782794100389228,6,5
24,0.375,10.0,10.0,6,5
25,0.375,10.0,1.7782794100389228,7,5
26,0.625,10.0,1.7782794100389228,7,5
27,0.5416666666666666,10.0,1.7782794100389228,7,5
28,0.4166666666666667,10.0,1.7782794100389228,7,5
29,0.375,10.0,10.0,7,5
30,0.375,10.0,1.7782794100389228,8,5
31,0.625,10.0,1.7782794100389228,8,5
32,0.5416666666666666,10.0,1.7782794100389228,8,5
33,0.4166666666666667,10.0,1.7782794100389228,8,5
34,0.375,10.0,10.0,8,5
35,0.375,10.0,1.7782794100389228,9,5
36,0.625,10.0,1.7782794100389228,9,5
37,0.5416666666666666,10.0,1.7782794100389228,9,5
38,0.4166666666666667,10.0,1.7782794100389228,9,5
39,0.375,10.0,10.0,9,5
40,0.375,10.0,1.7782794100389228,10,5
41,0.625,10.0,1.7782794100389228,10,5
42,0.5416666666666666,10.0,1.7782794100389228,10,5
43,0.4166666666666667,10.0,1.7782794100389228,10,5
44,0.375,10.0,10.0,10,5
45,0.7916666666666666,10.0,10.0,2,10
46,0.8333333333333334,10.0,10.0,2,10
47,0.625,10.0,10.0,2,10
48,0.6666666666666666,10.0,10.0,2,10
49,0.75,10.0,10.0,2,10
50,0.7916666666666666,10.0,10.0,3,10
51,0.7916666666666666,10.0,10.0,3,10
52,0.625,10.0,10.0,3,10
53,0.6666666666666666,10.0,10.0,3,10
54,0.75,10.0,10.0,3,10
55,0.7916666666666666,10.0,10.0,4,10
56,0.7916666666666666,10.0,10.0,4,10
57,0.625,10.0,10.0,4,10
58,0.6666666666666666,10.0,10.0,4,10
59,0.75,10.0,10.0,4,10
60,0.7916666666666666,10.0,10.0,5,10
61,0.7916666666666666,10.0,10.0,5,10
62,0.625,10.0,10.0,5,10
63,0.6666666666666666,10.0,10.0,5,10
64,0.75,10.0,10.0,5,10
65,0.7916666666666666,10.0,10.0,6,10
66,0.7916666666666666,10.0,10.0,6,10
67,0.625,10.0,10.0,6,10
68,0.6666666666666666,10.0,10.0,6,10
69,0.75,10.0,10.0,6,10
70,0.7916666666666666,10.0,10.0,7,10
71,0.7916666666666666,10.0,10.0,7,10
72,0.625,10.0,10.0,7,10
73,0.6666666666666666,10.0,10.0,7,10
74,0.75,10.0,10.0,7,10
75,0.7916666666666666,10.0,10.0,8,10
76,0.7916666666666666,10.0,10.0,8,10
77,0.625,10.0,10.0,8,10
78,0.6666666666666666,10.0,10.0,8,10
79,0.75,10.0,10.0,8,10
80,0.7916666666666666,10.0,10.0,9,10
81,0.7916666666666666,10.0,10.0,9,10
82,0.625,10.0,10.0,9,10
83,0.6666666666666666,10.0,10.0,9,10
84,0.75,10.0,10.0,9,10
85,0.7916666666666666,10.0,10.0,10,10
86,0.7916666666666666,10.0,10.0,10,10
87,0.625,10.0,10.0,10,10
88,0.6666666666666666,10.0,10.0,10,10
89,0.75,10.0,10.0,10,10
90,0.9583333333333334,10.0,10.0,2,25
91,0.8333333333333334,10.0,10.0,2,25
92,0.8333333333333334,10.0,10.0,2,25
93,0.7916666666666666,10.0,10.0,2,25
94,0.75,10.0,10.0,2,25
95,0.9583333333333334,10.0,10.0,3,25
96,0.8333333333333334,10.0,10.0,3,25
97,0.875,10.0,10.0,3,25
98,0.7916666666666666,10.0,10.0,3,25
99,0.75,10.0,10.0,3,25
100,0.9583333333333334,10.0,10.0,4,25
101,0.8333333333333334,10.0,10.0,4,25
102,0.9166666666666666,10.0,10.0,4,25
103,0.8333333333333334,10.0,10.0,4,25
104,0.75,10.0,10.0,4,25
105,0.9583333333333334,10.0,10.0,5,25
106,0.8333333333333334,10.0,10.0,5,25
107,0.9166666666666666,10.0,10.0,5,25
108,0.8333333333333334,10.0,10.0,5,25
109,0.75,10.0,10.0,5,25
110,0.9583333333333334,10.0,10.0,6,25
111,0.8333333333333334,10.0,10.0,6,25
112,0.9166666666666666,10.0,10.0,6,25
113,0.8333333333333334,10.0,10.0,6,25
114,0.75,10.0,10.0,6,25
115,0.9583333333333334,10.0,10.0,7,25
116,0.8333333333333334,10.0,10.0,7,25
117,0.9166666666666666,10.0,10.0,7,25
118,0.8333333333333334,10.0,10.0,7,25
119,0.75,10.0,10.0,7,25
120,0.9583333333333334,10.0,10.0,8,25
121,0.8333333333333334,10.0,10.0,8,25
122,0.9166666666666666,10.0,10.0,8,25
123,0.8333333333333334,10.0,10.0,8,25
124,0.75,10.0,10.0,8,25
125,0.9583333333333334,10.0,10.0,9,25
126,0.8333333333333334,10.0,10.0,9,25
127,0.9166666666666666,10.0,10.0,9,25
128,0.8333333333333334,10.0,10.0,9,25
129,0.75,10.0,10.0,9,25
130,0.9583333333333334,10.0,10.0,10,25
131,0.8333333333333334,10.0,10.0,10,25
132,0.9166666666666666,10.0,10.0,10,25
133,0.8333333333333334,10.0,10.0,10,25
134,0.75,10.0,10.0,10,25
135,0.875,10.0,10.0,2,50
136,0.9583333333333334,10.0,10.0,2,50
137,0.8333333333333334,10.0,10.0,2,50
138,0.7916666666666666,10.0,10.0,2,50
139,0.7916666666666666,10.0,10.0,2,50
140,0.875,10.0,10.0,3,50
141,0.9583333333333334,10.0,10.0,3,50
142,0.8333333333333334,10.0,10.0,3,50
143,0.7916666666666666,10.0,10.0,3,50
144,0.7916666666666666,10.0,10.0,3,50
145,0.875,10.0,10.0,4,50
