,fold,score,cost,gamma,nr_moments,sample_size
0,0,0.4166666666666667,10.0,10.0,2,5
1,1,0.375,10.0,10.0,2,5
2,2,0.3333333333333333,10.0,10.0,2,5
3,3,0.4583333333333333,10.0,10.0,2,5
4,4,0.375,10.0,10.0,2,5
5,0,0.4166666666666667,10.0,5.0,3,5
6,1,0.5,10.0,5.0,3,5
7,2,0.2916666666666667,10.0,5.0,3,5
8,3,0.4583333333333333,10.0,5.0,3,5
9,4,0.4166666666666667,10.0,5.0,3,5
10,0,0.3333333333333333,10.0,5.0,4,5
11,1,0.4583333333333333,10.0,5.0,4,5
12,2,0.3333333333333333,10.0,5.0,4,5
13,3,0.4166666666666667,10.0,5.0,4,5
14,4,0.375,10.0,5.0,4,5
15,0,0.375,5.0,1.0,5,5
16,1,0.5,5.0,1.0,5,5
17,2,0.4583333333333333,5.0,1.0,5,5
18,3,0.4166666666666667,5.0,1.0,5,5
19,4,0.2916666666666667,5.0,1.0,5,5
20,0,0.4166666666666667,5.0,1.0,6,5
21,1,0.4583333333333333,5.0,1.0,6,5
22,2,0.4583333333333333,5.0,1.0,6,5
23,3,0.4166666666666667,5.0,1.0,6,5
24,4,0.2916666666666667,5.0,1.0,6,5
25,0,0.375,5.0,10.0,7,5
26,1,0.2916666666666667,5.0,10.0,7,5
27,2,0.375,5.0,10.0,7,5
28,3,0.5,5.0,10.0,7,5
29,4,0.4166666666666667,5.0,10.0,7,5
30,0,0.4166666666666667,10.0,5.0,8,5
31,1,0.375,10.0,5.0,8,5
32,2,0.25,10.0,5.0,8,5
33,3,0.4583333333333333,10.0,5.0,8,5
34,4,0.4166666666666667,10.0,5.0,8,5
35,0,0.375,5.0,10.0,9,5
36,1,0.2916666666666667,5.0,10.0,9,5
37,2,0.375,5.0,10.0,9,5
38,3,0.5,5.0,10.0,9,5
39,4,0.4166666666666667,5.0,10.0,9,5
40,0,0.4166666666666667,10.0,5.0,10,5
41,1,0.375,10.0,5.0,10,5
42,2,0.25,10.0,5.0,10,5
43,3,0.4583333333333333,10.0,5.0,10,5
44,4,0.4166666666666667,10.0,5.0,10,5
45,0,0.375,10.0,10.0,11,5
46,1,0.2916666666666667,10.0,10.0,11,5
47,2,0.375,10.0,10.0,11,5
48,3,0.5,10.0,10.0,11,5
49,4,0.4166666666666667,10.0,10.0,11,5
50,0,0.4166666666666667,10.0,5.0,12,5
51,1,0.4166666666666667,10.0,5.0,12,5
52,2,0.2916666666666667,10.0,5.0,12,5
53,3,0.4583333333333333,10.0,5.0,12,5
54,4,0.4166666666666667,10.0,5.0,12,5
55,0,0.4166666666666667,10.0,5.0,13,5
56,1,0.4166666666666667,10.0,5.0,13,5
57,2,0.2916666666666667,10.0,5.0,13,5
58,3,0.4583333333333333,10.0,5.0,13,5
59,4,0.4166666666666667,10.0,5.0,13,5
60,0,0.4166666666666667,10.0,5.0,14,5
61,1,0.4166666666666667,10.0,5.0,14,5
62,2,0.2916666666666667,10.0,5.0,14,5
63,3,0.4583333333333333,10.0,5.0,14,5
64,4,0.4166666666666667,10.0,5.0,14,5
65,0,0.4166666666666667,10.0,5.0,15,5
66,1,0.4166666666666667,10.0,5.0,15,5
67,2,0.2916666666666667,10.0,5.0,15,5
68,3,0.4583333333333333,10.0,5.0,15,5
69,4,0.4166666666666667,10.0,5.0,15,5
70,0,0.4166666666666667,5.0,1.0,16,5
71,1,0.4583333333333333,5.0,1.0,16,5
72,2,0.4583333333333333,5.0,1.0,16,5
73,3,0.4583333333333333,5.0,1.0,16,5
74,4,0.2916666666666667,5.0,1.0,16,5
75,0,0.375,5.0,10.0,17,5
76,1,0.2916666666666667,5.0,10.0,17,5
77,2,0.375,5.0,10.0,17,5
78,3,0.5,5.0,10.0,17,5
79,4,0.4166666666666667,5.0,10.0,17,5
80,0,0.375,5.0,10.0,18,5
81,1,0.2916666666666667,5.0,10.0,18,5
82,2,0.375,5.0,10.0,18,5
83,3,0.5,5.0,10.0,18,5
84,4,0.4166666666666667,5.0,10.0,18,5
85,0,0.375,10.0,1.0,19,5
86,1,0.5,10.0,1.0,19,5
87,2,0.4166666666666667,10.0,1.0,19,5
88,3,0.4166666666666667,10.0,1.0,19,5
89,4,0.2916666666666667,10.0,1.0,19,5
90,0,0.4166666666666667,10.0,5.0,20,5
91,1,0.4166666666666667,10.0,5.0,20,5
92,2,0.2916666666666667,10.0,5.0,20,5
93,3,0.4583333333333333,10.0,5.0,20,5
94,4,0.4166666666666667,10.0,5.0,20,5
95,0,0.3333333333333333,10.0,10.0,2,10
96,1,0.6666666666666666,10.0,10.0,2,10
97,2,0.4583333333333333,10.0,10.0,2,10
98,3,0.625,10.0,10.0,2,10
99,4,0.8333333333333334,10.0,10.0,2,10
100,0,0.5416666666666666,10.0,5.0,3,10
101,1,0.7083333333333334,10.0,5.0,3,10
102,2,0.5,10.0,5.0,3,10
103,3,0.7083333333333334,10.0,5.0,3,10
104,4,0.875,10.0,5.0,3,10
105,0,0.5416666666666666,10.0,5.0,4,10
106,1,0.8333333333333334,10.0,5.0,4,10
107,2,0.5833333333333334,10.0,5.0,4,10
108,3,0.625,10.0,5.0,4,10
109,4,0.9166666666666666,10.0,5.0,4,10
110,0,0.5416666666666666,10.0,5.0,5,10
111,1,0.8333333333333334,10.0,5.0,5,10
112,2,0.5416666666666666,10.0,5.0,5,10
113,3,0.625,10.0,5.0,5,10
114,4,0.7916666666666666,10.0,5.0,5,10
115,0,0.5416666666666666,10.0,5.0,6,10
116,1,0.7916666666666666,10.0,5.0,6,10
117,2,0.5416666666666666,10.0,5.0,6,10
118,3,0.5416666666666666,10.0,5.0,6,10
119,4,0.7916666666666666,10.0,5.0,6,10
120,0,0.5416666666666666,10.0,5.0,7,10
121,1,0.7916666666666666,10.0,5.0,7,10
122,2,0.5416666666666666,10.0,5.0,7,10
123,3,0.5416666666666666,10.0,5.0,7,10
124,4,0.75,10.0,5.0,7,10
125,0,0.5416666666666666,10.0,5.0,8,10
126,1,0.7916666666666666,10.0,5.0,8,10
127,2,0.5,10.0,5.0,8,10
128,3,0.5,10.0,5.0,8,10
